Folio Emetrix,REGIÓN,CIUDAD,ESTADO,GRUPO,CADENA,VOLT,Longitud,Latitud,Volt (burbuja),Folio más cercano,Distancia mín (km),Volt tienda cercana,Volt vs cercana,periodo
1948462,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY S.A. DE C.V.,292.5,#N/D,#N/D,292.5,Sin coordenadas,,,,20/07/2026-25/07/2026
1948463,CENTRO,APIZACO,TLAXCALA,ABARROTES RIVERA,PROVEEDORA DE ABARROTES RIVERA,292.5,#N/D,#N/D,292.5,Sin coordenadas,,,,20/07/2026-25/07/2026
1948464,CENTRO,APIZACO,TLAXCALA,ABARROTES RIVERA,PROVEEDORA DE ABARROTES RIVERA,238.5,#N/D,#N/D,238.5,Sin coordenadas,,,,20/07/2026-25/07/2026
1948465,CENTRO,HUAMANTLA,TLAXCALA,ABARROTES RIVERA,PROVEEDORA DE ABARROTES RIVERA,238.5,#N/D,#N/D,238.5,Sin coordenadas,,,,20/07/2026-25/07/2026
1948466,CENTRO,TLAXCALA,TLAXCALA,ABARROTES RIVERA,PROVEEDORA DE ABARROTES RIVERA,238.5,#N/D,#N/D,238.5,Sin coordenadas,,,,20/07/2026-25/07/2026
1948471,CENTRO,ATIZAPAN DE ZARAGOZA,VALLE DE MEXICO,DISTRIBUIDORA ROCHA TULA PACHUCA,DISTRIBUIDORA ROCHA TULA PACHUCA,300,#N/D,#N/D,300,Sin coordenadas,,,,20/07/2026-25/07/2026
1948472,CENTRO,ATIZAPAN DE ZARAGOZA,VALLE DE MEXICO,LA BODEGUITA,LA BODEGUITA,234.9,#N/D,#N/D,234.9,Sin coordenadas,,,,20/07/2026-25/07/2026
1948475,SUR,HUATUSCO,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,223.8,#N/D,#N/D,223.8,Sin coordenadas,,,,20/07/2026-25/07/2026
1948476,SUR,HUATUSCO,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,213,#N/D,#N/D,213,Sin coordenadas,,,,20/07/2026-25/07/2026
1948478,SUR,HUATUSCO,VERACRUZ,SUPER BARATO,SUPER BARATO,234,#N/D,#N/D,234,Sin coordenadas,,,,20/07/2026-25/07/2026
1948479,SUR,HUATUSCO,VERACRUZ,ABASTEMEX,ABASTEMEX,244.5,#N/D,#N/D,244.5,Sin coordenadas,,,,20/07/2026-25/07/2026
1948480,SUR,HUATUSCO,VERACRUZ,ABASTEMEX,ABASTEMEX,244.5,#N/D,#N/D,244.5,Sin coordenadas,,,,20/07/2026-25/07/2026
1948482,SUR,CAPRICHO,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,213.6,#N/D,#N/D,213.6,Sin coordenadas,,,,20/07/2026-25/07/2026
1923918,CENTRO,AQUISMON,SAN LUIS POTOSÍ,AGRAZ NUÑO JOSE DE JESUS,AGRAZ NUÑO JOSE DE JESUS,270,-99.021241,21.623014,270,1923917,26.59846214,270,0,20/07/2026-25/07/2026
1948414,CENTRO,QUERETARO,QUERETARO,BASICOS,BASICOS EN ALIMENTOS,277.5,#N/D,#N/D,277.5,Sin coordenadas,,,,20/07/2026-25/07/2026
154206,CENTRO,CUAUTLA,MORELOS,CASA ALONSO,CASA ALONSO,262.2,-98.94946409,18.82716456,262.2,1923361,0.379232663,229.05,33.15,20/07/2026-25/07/2026
153838,CENTRO,LEON,GUANAJUATO,CEDA,CEDA,219.45,-101.6879726,21.0727932,219.45,1923891,0.096130228,239.25,-19.8,20/07/2026-25/07/2026
1924124,CENTRO,LEON,GUANAJUATO,CEDA,CENTRAL DE ABASTOS,240,-101.685344,21.072817,240,1923890,0.078065106,239.25,0.75,20/07/2026-25/07/2026
153687,CENTRO,LEON,GUANAJUATO,CEDA,CENTRAL DE ABASTOS,240,-101.683905,21.072394,240,1923894,0.118986655,239.25,0.75,20/07/2026-25/07/2026
1923890,CENTRO,LEON,GUANAJUATO,CITY ABASTOS,CITY ABASTOS,239.25,-101.685211,21.072126,239.25,1924124,0.078065106,240,-0.75,20/07/2026-25/07/2026
154882,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,#N/D,#N/D,239.25,Sin coordenadas,,,,20/07/2026-25/07/2026
1923891,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,-101.6871333,21.07242713,239.25,153838,0.096130228,219.45,19.8,20/07/2026-25/07/2026
1923894,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,-101.682999,21.07305,239.25,153687,0.118986655,240,-0.75,20/07/2026-25/07/2026
1923625,CENTRO,ZAMORA,MICHOACÁN,DUERO,DUERO,253.05,-102.2782285,20.04046626,253.05,1923628,3.936376216,277.35,-24.3,20/07/2026-25/07/2026
1923626,CENTRO,JACONA,MICHOACÁN,DUERO,DUERO,307.5,-102.31223,19.94371467,307.5,154673,0.262392886,255,52.5,20/07/2026-25/07/2026
154587,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,307.5,-103.260699,20.64214558,307.5,154579,1.171752903,307.5,0,20/07/2026-25/07/2026
154586,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,307.5,-103.2792792,20.68654764,307.5,154593,1.621448704,307.5,0,20/07/2026-25/07/2026
154593,NORTE,TONALA,JALISCO,DUERO,DUERO,307.5,-103.2636997,20.6860955,307.5,154589,0.716346204,307.5,0,20/07/2026-25/07/2026
154589,NORTE,TLAQUEPAQUE,JALISCO,DUERO,DUERO,307.5,-103.264015,20.692531,307.5,154593,0.716346204,307.5,0,20/07/2026-25/07/2026
154583,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,307.5,-103.296176,20.695013,307.5,1924501,0.208538645,250.5,57,20/07/2026-25/07/2026
154584,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,307.5,-103.307883,20.700301,307.5,1924501,1.198133983,250.5,57,20/07/2026-25/07/2026
154585,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,307.5,-103.2928516,20.70359442,307.5,154583,1.014933749,307.5,0,20/07/2026-25/07/2026
154594,NORTE,TONALA,JALISCO,DUERO,DUERO,307.5,-103.243028,20.6200487,307.5,154587,3.068996158,307.5,0,20/07/2026-25/07/2026
1923620,CENTRO,ZAMORA,MICHOACÁN,DUERO,DUERO MERZA,270.9,-102.2421591,19.93876645,270.9,154677,5.057266747,223.05,47.85,20/07/2026-25/07/2026
1923611,CENTRO,ZAMORA,MICHOACÁN,DUERO,DUERO MERZA,277.35,-102.285994,19.987645,277.35,1923617,0.414815241,277.35,0,20/07/2026-25/07/2026
1930178,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,DULFI,269.85,-116.9432789,32.48746829,269.85,1930182,0.861372056,246,23.85,20/07/2026-25/07/2026
1923651,CENTRO,TOLUCA,TOLUCA,GARIS,GARIS,255,-99.5901701,19.1062472,255,1923650,5.851909617,255,0,20/07/2026-25/07/2026
1923955,NORTE,CD JUAREZ,CHIHUAHUA,GUMA SANDERS,GUMA SANDERS,240,-106.468552,31.71741,240,1923964,0.33067755,259.8,-19.8,20/07/2026-25/07/2026
1930193,NORTE,TIJUANA,BAJA CALIFORNIA SUR,CEDA,MEGA DULCES,245.85,-116.9494561,32.49846641,245.85,1930183,0.889947065,269.85,-24,20/07/2026-25/07/2026
1923280,CENTRO,ECATEPEC,EDO MEX,OSO ABARROTERO,OSO ABARROTERO,255,-99.04322144,19.50158766,255,1924296,3.313494404,304.05,-49.05,20/07/2026-25/07/2026
154718,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7507138,17.0993798,345,154725,2.445471215,345,0,20/07/2026-25/07/2026
154719,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7400087,17.0613816,345,1924276,0.658632382,277.5,67.5,20/07/2026-25/07/2026
155248,CENTRO,JACONA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,255,#N/D,#N/D,255,Sin coordenadas,,,,20/07/2026-25/07/2026
1923743,CENTRO,TLALNEPANTLA,EDO MEX,CONSUMO Z,SCORPION,223.5,-99.18866195,19.54587214,223.5,153810,0.115122114,232.95,-9.45,20/07/2026-25/07/2026
1923727,CENTRO,ECATEPEC,EDO MEX,CONSUMO Z,SCORPION,270,-99.00463985,19.61904064,270,1923726,0.403570477,270,0,20/07/2026-25/07/2026
1924504,NORTE,GUADALAJARA,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,246,-103.3687884,20.63027975,246,154588,0.305872749,307.5,-61.5,20/07/2026-25/07/2026
1924505,NORTE,GUADALAJARA,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,246,-103.3631499,20.62149,246,1924504,1.139991637,246,0,20/07/2026-25/07/2026
155251,CENTRO,CUAUTLA,MORELOS,ABARROTERA FUENTES,ABARROTERA FUENTES,229.05,#N/D,#N/D,229.05,Sin coordenadas,,,,20/07/2026-25/07/2026
1924024,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),243.9,-91.9839871,17.4929138,243.9,1923477,2.103884767,243.9,0,20/07/2026-25/07/2026
154137,CENTRO,IZTAPALAPA,CDMX,CEDA,CEDA,270,-99.091209,19.376792,270,1923305,0.021217349,229.95,40.05,20/07/2026-25/07/2026
153693,NORTE,JUÁREZ,NUEVO LEON,CEDA,CEDA,291,-100.0830234,25.65244279,291,1923427,0.221843032,250.8,40.2,20/07/2026-25/07/2026
153694,NORTE,GARCIA,NUEVO LEON,COMERCIAL TREVIÑO,COMERCIAL TREVIÑO,307.5,-100.5650247,25.802956,307.5,1923675,0.537826,300,7.5,20/07/2026-25/07/2026
1923427,NORTE,MONTERREY,NUEVO LEON,COMERCIALIZADORA JM,COMERCIALIZADORA JM,250.8,-100.083847,25.650591,250.8,153693,0.221843032,291,-40.2,20/07/2026-25/07/2026
1924083,NORTE,JUÁREZ,NUEVO LEON,DISTRIBUIDORA SUMERCA,DISTRIBUIDORA SUMERCA,307.5,-100.1010857,25.6280076,307.5,1923977,0.394956832,307.5,0,20/07/2026-25/07/2026
154799,NORTE,GARCIA,NUEVO LEON,DISTRIBUIDORA SUMERCA,DISTRIBUIDORA SUMERCA,307.5,#N/D,#N/D,307.5,Sin coordenadas,,,,20/07/2026-25/07/2026
154796,NORTE,GARCIA,NUEVO LEON,DISTRIBUIDORA SUMERCA,DISTRIBUIDORA SUMERCA,307.5,#N/D,#N/D,307.5,Sin coordenadas,,,,20/07/2026-25/07/2026
154797,NORTE,GARCIA,NUEVO LEON,DISTRIBUIDORA SUMERCA,DISTRIBUIDORA SUMERCA,307.5,#N/D,#N/D,307.5,Sin coordenadas,,,,20/07/2026-25/07/2026
154798,NORTE,GARCIA,NUEVO LEON,DISTRIBUIDORA SUMERCA,DISTRIBUIDORA SUMERCA,307.5,#N/D,#N/D,307.5,Sin coordenadas,,,,20/07/2026-25/07/2026
154880,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,#N/D,#N/D,239.25,Sin coordenadas,,,,20/07/2026-25/07/2026
154879,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,#N/D,#N/D,239.25,Sin coordenadas,,,,20/07/2026-25/07/2026
154878,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,232.5,#N/D,#N/D,232.5,Sin coordenadas,,,,20/07/2026-25/07/2026
1923895,CENTRO,LEON,GUANAJUATO,DISTRIBUIDORAS Y SUCURSALES EL PATRON,DISTRIBUIDORAS Y SUCURSALES EL PATRON,239.25,-101.680126,21.080782,239.25,1923894,0.909969094,239.25,0,20/07/2026-25/07/2026
1924113,NORTE,ZAPOPAN,JALISCO,DUERO,DUERO,307.5,-103.465309,20.63494,307.5,154595,1.434960171,307.5,0,20/07/2026-25/07/2026
1924101,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,307.5,-103.3828148,20.62115719,307.5,154588,1.62737489,307.5,0,20/07/2026-25/07/2026
154590,NORTE,TLAQUEPAQUE,JALISCO,DUERO,DUERO,307.5,-103.3340646,20.5961852,307.5,154591,1.479185071,307.5,0,20/07/2026-25/07/2026
154591,NORTE,TLAQUEPAQUE,JALISCO,DUERO,DUERO,307.5,-103.3392279,20.6085788,307.5,154590,1.479185071,307.5,0,20/07/2026-25/07/2026
1924111,NORTE,ZAPOPAN,JALISCO,DUERO,DUERO,307.5,-103.448087,20.633253,307.5,154595,0.973180106,307.5,0,20/07/2026-25/07/2026
154595,NORTE,ZAPOPAN,JALISCO,DUERO,DUERO,307.5,-103.4529763,20.6407137,307.5,1924111,0.973180106,307.5,0,20/07/2026-25/07/2026
154588,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,307.5,-103.3715249,20.6312838,307.5,1924504,0.305872749,246,61.5,20/07/2026-25/07/2026
1924278,CENTRO,TOLUCA,EDO MEX,GARIS,GARIS,234.45,-99.5099838,19.2851952,234.45,1923665,7.684957605,255,-20.55,20/07/2026-25/07/2026
1923663,CENTRO,TOLUCA,TOLUCA,GARIS,GARIS,234.45,-99.59623921,19.30818155,234.45,1923655,3.044817807,242.4,-7.95,20/07/2026-25/07/2026
1923671,NORTE,GARCIA,NUEVO LEON,MAS BODEGA,MAS BODEGA,300,-100.4649082,25.79717638,300,1924091,8.070351298,307.5,-7.5,20/07/2026-25/07/2026
1923673,NORTE,GARCIA,NUEVO LEON,MAS BODEGA,MAS BODEGA,300,-100.6146088,25.8209763,300,1923677,0.883571499,300,0,20/07/2026-25/07/2026
1923676,NORTE,GARCIA,NUEVO LEON,MAS BODEGA,MAS BODEGA,300,-100.5562644,25.7919444,300,1923675,1.168298364,300,0,20/07/2026-25/07/2026
1923675,NORTE,GARCIA,NUEVO LEON,MAS BODEGA,MAS BODEGA,300,-100.565677,25.798155,300,153694,0.537826,307.5,-7.5,20/07/2026-25/07/2026
1923674,NORTE,GARCIA,NUEVO LEON,MAS BODEGA,MAS BODEGA,300,-100.569601,25.78348,300,1923676,1.633652156,300,0,20/07/2026-25/07/2026
1923677,NORTE,GARCIA,NUEVO LEON,MAS BODEGA,MAS BODEGA,300,-100.6189475,25.81405624,300,1923673,0.883571499,300,0,20/07/2026-25/07/2026
1923701,CENTRO,CHALCO,EDO MEX,CONSUMO Z,PCZ,227.85,-98.9070618,19.263144,227.85,1923723,1.878511093,228,-0.15,20/07/2026-25/07/2026
1923977,NORTE,JUÁREZ,NUEVO LEON,REGIO ABARROTES,REGIO ABARROTES,307.5,-100.099712,25.6313366,307.5,1924083,0.394956832,307.5,0,20/07/2026-25/07/2026
1923703,CENTRO,ECATEPEC,EDO MEX,CONSUMO Z,SCORPION,277.5,-99.00267147,19.61581627,277.5,1923726,0.057446054,270,7.5,20/07/2026-25/07/2026
1923721,CENTRO,AYOTLA,EDO MEX,CONSUMO Z,SCORPION,232.5,-98.94387873,19.32449831,232.5,1923719,2.997813142,232.5,0,20/07/2026-25/07/2026
1923726,CENTRO,ECATEPEC,EDO MEX,CONSUMO Z,SCORPION,270,-99.0031989,19.6156746,270,1923703,0.057446054,277.5,-7.5,20/07/2026-25/07/2026
1923723,CENTRO,CHALCO,EDO MEX,CONSUMO Z,SCORPION,228,-98.90818048,19.28000482,228,1923701,1.878511093,227.85,0.15,20/07/2026-25/07/2026
1923724,CENTRO,CHALCO,EDO MEX,CONSUMO Z,SCORPION,228,-98.85312585,19.26471541,228,1923722,3.669775247,228,0,20/07/2026-25/07/2026
1923722,CENTRO,CHALCO,EDO MEX,CONSUMO Z,SCORPION,228,-98.8852717,19.2776926,228,1923723,2.418199544,228,0,20/07/2026-25/07/2026
1923725,CENTRO,ECATEPEC,EDO MEX,CONSUMO Z,SCORPION,270,-99.00367376,19.61538002,270,1923726,0.059554934,270,0,20/07/2026-25/07/2026
1923719,CENTRO,IXTAPALUCA,EDO MEX,CONSUMO Z,SCORPION,232.5,-98.92019258,19.30942523,232.5,1923718,2.449577943,228,4.5,20/07/2026-25/07/2026
1923733,CENTRO,LOS REYES,EDO MEX,CONSUMO Z,SCORPION,223.5,-98.98445278,19.35593361,223.5,1923286,4.237573646,230.4,-6.9,20/07/2026-25/07/2026
1923718,CENTRO,VALLE DE CHALCO,EDO MEX,CONSUMO Z,SCORPION,228,-98.93975509,19.29740732,228,1923719,2.449577943,232.5,-4.5,20/07/2026-25/07/2026
1924502,NORTE,GUADALAJARA,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,243,-103.3009093,20.673949,243,1924075,0.60190942,249.75,-6.75,20/07/2026-25/07/2026
1924500,NORTE,EL SALTO,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,250.5,-103.2908927,20.540973,250.5,1924510,5.668408758,250.5,0,20/07/2026-25/07/2026
1924501,NORTE,GUADALAJARA,JALISCO,SUPER MERCADOS DE ZAPOPAN,SUPER MERCADOS DE ZAPOPAN,250.5,-103.2981254,20.6945752,250.5,154583,0.208538645,307.5,-57,20/07/2026-25/07/2026
3032642,CENTRO,IZTAPALAPA,MEXICO,ZORRO CENTRAL C47,ZORRO ABARROTERO,230,-99.0893684,19.3749238,230,1923289,1.116448728,300,-70,20/07/2026-25/07/2026
5648779,CENTRO,TLALPAN,MEXICO,ZORRO CARR CUERNAVACA,ZORRO ABARROTERO,230,-99.1729403,19.2459293,230,1923736,9.639236321,226.5,3.5,20/07/2026-25/07/2026
7224371,CENTRO,GUSTAVO A MADERO,MEXICO,ZORRO CENTENARIO,ZORRO ABARROTERO,237.6,-99.0967917,19.4970452,237.6,1924293,2.420414867,277.5,-39.9,20/07/2026-25/07/2026
6853232,CENTRO,CHICOLOAPAN,ESTADO DE MEXICO,ZORRO CHICOLOAPAN,ZORRO ABARROTERO,225,-98.9014367,19.4162929,225,1930233,1.854979539,300,-75,20/07/2026-25/07/2026
6308144,CENTRO,CHALCO,ESTADO DE MEXICO,ZORRO CHALCO,ZORRO ABARROTERO,230,-98.9384483,19.2763192,230,1923724,4.644993119,228,2,20/07/2026-25/07/2026
5242245,CENTRO,CUAUTITLAN,ESTADO DE MEXICO,ZORRO CUAUTITLAN,ZORRO ABARROTERO,235,-99.1450234,19.6789288,235,153721,7.908439843,285,-50,20/07/2026-25/07/2026
6272480,CENTRO,ECATEPEC,ESTADO DE MEXICO,ZORRO ECATEPEC 2,ZORRO ABARROTERO,242.3,-99.0487281,19.5994083,242.3,1923725,5.042422541,270,-27.7,20/07/2026-25/07/2026
1107480,CENTRO,IGUALA,GUERRERO,ZORRO IGUALA,ZORRO ABARROTERO,210,-99.5357878,18.3450298,210,154300,62.05016497,262.2,-52.2,20/07/2026-25/07/2026
4917325,CENTRO,JIUTEPEC,MORELOS,ZORRO JIUTEPEC,ZORRO ABARROTERO,230,-99.1513237,18.886925,230,1923852,3.151757637,255,-25,20/07/2026-25/07/2026
5057152,CENTRO,OZUMBA,ESTADO DE MEXICO,ZORRO OZUMBA,ZORRO ABARROTERO,231,-98.7944243,19.0384821,231,154198,21.75235611,229.5,1.5,20/07/2026-25/07/2026
3048741,CENTRO,IZTACALCO,MEXICO,ZORRO PANTITLAN,ZORRO ABARROTERO,223.2,-99.0666396,19.409865,223.2,1924269,1.854693724,230.1,-6.9,20/07/2026-25/07/2026
6656778,CENTRO,TLALPAN,MEXICO,ZORRO PICACHO,ZORRO ABARROTERO,230,-99.2060276,19.2813472,230,1923736,9.639236321,226.5,3.5,20/07/2026-25/07/2026
1344541,CENTRO,NAUCALPAN,ESTADO DE MEXICO,ZORRO PRIMAVERA,ZORRO ABARROTERO,285,-99.2598077,19.4607436,285,1923345,8.589960168,219.9,65.1,20/07/2026-25/07/2026
7753484,CENTRO,TLAHUAC,MEXICO,ZORRO TLAHUAC,ZORRO ABARROTERO,229.5,-99.0275788,19.2973324,229.5,1923718,7.453761086,228,1.5,20/07/2026-25/07/2026
1405819,CENTRO,TLALNEPANTLA,ESTADO DE MEXICO,ZORRO TLANEPANTLA,ZORRO ABARROTERO,240,-99.1945355,19.5511102,240,1923345,1.042458781,219.9,20.1,20/07/2026-25/07/2026
6089287,CENTRO,TOLUCA,ESTADO DE MEXICO,ZORRO TOLUCA 2,ZORRO ABARROTERO,234.5,-99.618316,19.3401019,234.5,1923659,0.464906631,234.45,0.05,20/07/2026-25/07/2026
5012253,CENTRO,NEZAHUALCOYOTL,ESTADO DE MEXICO,ZORRO VICENTE VILLADA,ZORRO ABARROTERO,230,-99.0019369,19.4095371,230,1923734,4.165680521,237,-7,20/07/2026-25/07/2026
9327936,CENTRO,LEON,GUANAJUATO,ZORRO LEON,ZORRO ABARROTERO,231.8,-101.7249398,21.1539983,231.8,1923895,4.588878931,239.25,-7.45,20/07/2026-25/07/2026
3720523,CENTRO,QUERETARO,QUERETARO,ZORRO QUERETARO,ZORRO ABARROTERO,238,-100.4115415,20.6494885,238,1923582,3.255549658,277.5,-39.5,20/07/2026-25/07/2026
1669754,CENTRO,AZCAPOTZALCO,MEXICO,ZORRO LAS ARMAS,ZORRO ABARROTERO,225,-99.2120953,19.4874818,225,1924297,6.492203655,277.5,-52.5,20/07/2026-25/07/2026
2422865,CENTRO,IZTAPALAPA,MEXICO,ZORRO ERMITA 2,ZORRO ABARROTERO,230.4,-99.0309697,19.3389466,230.4,1923289,1.116448728,300,-69.6,20/07/2026-25/07/2026
2145235,CENTRO,TULTITLAN,ESTADO DE MEXICO,ZORRO TULTITLAN,ZORRO ABARROTERO,218,-99.1587379,19.5998926,218,1923334,3.339633514,240,-22,20/07/2026-25/07/2026
5005429,CENTRO,IXTAPALUCA,ESTADO DE MEXICO,ZORRO IXTAPALUCA,ZORRO ABARROTERO,234.5,-98.9505415,19.3322195,234.5,1923724,8.585685094,228,6.5,20/07/2026-25/07/2026
1971635,CENTRO,CHALCO,ESTADO DE MEXICO,ZORRO PASEO CHALCO,ZORRO ABARROTERO,230,-98.8188838,19.2382585,230,1923724,4.644993119,228,2,20/07/2026-25/07/2026
9925060,CENTRO,CUAUTLA,MORELOS,ZORRO CUAUTLA,ZORRO ABARROTERO,217.5,-98.9382515,18.805377,217.5,1923360,2.20214863,229.5,-12,20/07/2026-25/07/2026
8549258,CENTRO,AZCAPOTZALCO,MEXICO,ZORRO ROSARIO,ZORRO ABARROTERO,225,-99.2095033,19.5096634,225,1924297,6.492203655,277.5,-52.5,20/07/2026-25/07/2026
4100177,CENTRO,GUSTAVO A MADERO,MEXICO,ZORRO VICTORIA ORIENTE,ZORRO ABARROTERO,229.5,-99.107346,19.4681128,229.5,1924293,2.420414867,277.5,-48,20/07/2026-25/07/2026
3818642,CENTRO,IXTAPALUCA,ESTADO DE MEXICO,ZORRO LOS HEROES IXTAPALUCA,ZORRO ABARROTERO,230,-98.8082745,19.32929,230,1923724,8.585685094,228,2,20/07/2026-25/07/2026
8390086,CENTRO,PROGRESO DE OBREGON,HIDALGO,ZORRO PROGRESO,ZORRO ABARROTERO,238.5,-99.180891,20.3044803,238.5,1923335,74.03318423,240,-1.5,20/07/2026-25/07/2026
2793347,CENTRO,SAN MARTIN TEXMELUCAN ,PUEBLA,ZORRO SAN MARTIN TEXMELUCAN,ZORRO ABARROTERO,222,-98.424878,19.2659835,222,1923554,24.58098856,285,-63,20/07/2026-25/07/2026
1049540,CENTRO,TULANCINGO,HIDALGO,ZORRO TULANCINGO,ZORRO ABARROTERO,223.5,-98.3686655,20.0825934,223.5,1924498,0.890353686,248.25,-24.75,20/07/2026-25/07/2026
2465763,CENTRO,MORELIA,MICHOACAN,ZORRO CEDA MORELIA,ZORRO ABARROTERO,238.5,-101.2623797,19.6546004,238.5,1923388,3.391519262,238.5,0,20/07/2026-25/07/2026
8707738,CENTRO,VENUSTIANO CARRANZA,MEXICO,ZORRO CONGRESO,ZORRO ABARROTERO,229.5,-99.1135482,19.4191658,229.5,1924297,4.826241062,277.5,-48,20/07/2026-25/07/2026
9860090,CENTRO,TULANCINGO,HIDALGO,ZORRO TULANCINGO,ZORRO ABARROTERO,223.5,-98.3686655,20.0825934,223.5,1924498,0.890353686,248.25,-24.75,20/07/2026-25/07/2026
5351348,NORTE,SAN JUAN DE LOS LAGOS,JALISCO,ZORRO SAN JUAN DE LOS LAGOS,ZORRO ABARROTERO,240,-102.2813711,21.2543127,240,153838,64.75837573,219.45,20.55,20/07/2026-25/07/2026
6059939,CENTRO,GUANAJUATO,GUANAJUATO,ZORRO GUANAJUATO,ZORRO ABARROTERO,256.2,-101.3422989,20.6782723,256.2,1923585,41.78013963,238.5,17.7,20/07/2026-25/07/2026
4821546,NO TRADICIONAL,CUAUTITLAN,ESTADO DE MEXICO,GRUPO ZORRO ABARROTERO,ZORRO ABARROTERO,232.17,-99.219689,19.611131,232.17,1923745,5.632911275,237,-4.83,20/07/2026-25/07/2026
4773470,CENTRO,CDMX,MEXICO,CEDIS VDM,CEDIS VDM,240,0,0,240,1923482,10215.72392,244.95,-4.95,20/07/2026-25/07/2026
6879782,NO TRADICIONAL,APAN,HIDALGO,CERVECERIA MODELO DE MEXICO,CERVECERIA MODELO DE MEXICO,230,98.544619,19.698666,230,1930180,13083.59827,269.85,-39.85,20/07/2026-25/07/2026
4476566,CENTRO,ACAPULCO DE JUAREZ,GUERRERO,ABARROTERA DEL DUERO,ABARROTERA DEL DUERO,209.4,-99.812129,16.842778,237.6,154300,227.3842457,262.2,-52.8,20/07/2026-25/07/2026
6300266,CENTRO,MORELIA,MICHOACAN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,225,-101.166589,19.712611,225,1923401,0.091806157,233.55,-8.55,20/07/2026-25/07/2026
5984102,SUR,CHIAPA DE CORZO,CHIAPAS,CEDIS TUXTLA,CEDIS TUXTLA,236,0,0,236,1923482,10215.72392,244.95,-8.95,20/07/2026-25/07/2026
8420652,CENTRO,PUEBLA,PUEBLA,RAMIREZ LOPEZ ANDRES,RAMIREZ LOPEZ ANDRES,225,0,0,225,1923482,10215.72392,244.95,-19.95,20/07/2026-25/07/2026
5529082,CENTRO,ACAPULCO DE JUAREZ,GUERRERO,IMPULSORA SAHUAYO,IMPULSORA SAHUAYO,235,-99.845247,16.894498,235,154300,222.9289655,262.2,-27.2,20/07/2026-25/07/2026
3893758,CENTRO,CORTAZAR,GUANAJUATO,DESARROLLO COMERCIAL ABARROTERO,DESARROLLO COMERCIAL ABARROTERO,235,-100.958059,20.500011,235,1923583,1.907789489,262.5,-27.5,20/07/2026-25/07/2026
1561280,CENTRO,PENJAMO,GUANAJUATO,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,223.05,-102.015529,20.346891,225,1923625,43.7327836,253.05,-30,20/07/2026-25/07/2026
5739111,CENTRO,LA PIEDAD,MICHOACAN,AMEZCUA SANCHEZ OSCAR RODRIGO,AMEZCUA SANCHEZ OSCAR RODRIGO,230,-102.026281,20.359919,230,1923625,44.19333894,253.05,-23.05,20/07/2026-25/07/2026
